"","ID","sample","site","year","month","rep","nn_detections","region","season","all_sp_detections","prop_nn","native","Season","Area","DIC","Salinity","pH","Temperature"
"1","CP_201706A.1","CP_201706","CP","2017","06","A.1",0,"SJI","warm",23,0,23,"Summer","SJI",1857.976,30.314571,8.25355601432823,11.2
"2","CP_201706A.2","CP_201706","CP","2017","06","A.2",0,"SJI","warm",23,0,23,"Summer","SJI",1857.976,30.314571,8.25355601432823,11.2
"3","CP_201706B.1","CP_201706","CP","2017","06","B.1",0,"SJI","warm",54,0,54,"Summer","SJI",1857.976,30.314571,8.25355601432823,11.2
"4","CP_201706B.2","CP_201706","CP","2017","06","B.2",0,"SJI","warm",48,0,48,"Summer","SJI",1857.976,30.314571,8.25355601432823,11.2
"5","CP_201706B.3","CP_201706","CP","2017","06","B.3",0,"SJI","warm",31,0,31,"Summer","SJI",1857.976,30.314571,8.25355601432823,11.2
"6","CP_201706C.1","CP_201706","CP","2017","06","C.1",0,"SJI","warm",47,0,47,"Summer","SJI",1857.976,30.314571,8.25355601432823,11.2
"7","CP_201706C.2","CP_201706","CP","2017","06","C.2",0,"SJI","warm",22,0,22,"Summer","SJI",1857.976,30.314571,8.25355601432823,11.2
"8","CP_201707A.1","CP_201707","CP","2017","07","A.1",0,"SJI","warm",23,0,23,"Summer","SJI",1931.206,29.242153,8.13958002424477,11.9
"9","CP_201707A.2","CP_201707","CP","2017","07","A.2",0,"SJI","warm",28,0,28,"Summer","SJI",1931.206,29.242153,8.13958002424477,11.9
"10","CP_201707A.3","CP_201707","CP","2017","07","A.3",0,"SJI","warm",43,0,43,"Summer","SJI",1931.206,29.242153,8.13958002424477,11.9
"11","CP_201707B.1","CP_201707","CP","2017","07","B.1",0,"SJI","warm",21,0,21,"Summer","SJI",1931.206,29.242153,8.13958002424477,11.9
"12","CP_201707B.2","CP_201707","CP","2017","07","B.2",0,"SJI","warm",33,0,33,"Summer","SJI",1931.206,29.242153,8.13958002424477,11.9
"13","CP_201707B.3","CP_201707","CP","2017","07","B.3",0,"SJI","warm",34,0,34,"Summer","SJI",1931.206,29.242153,8.13958002424477,11.9
"14","CP_201707C.1","CP_201707","CP","2017","07","C.1",0,"SJI","warm",43,0,43,"Summer","SJI",1931.206,29.242153,8.13958002424477,11.9
"15","CP_201707C.2","CP_201707","CP","2017","07","C.2",0,"SJI","warm",35,0,35,"Summer","SJI",1931.206,29.242153,8.13958002424477,11.9
"16","CP_201708A.1","CP_201708","CP","2017","08","A.1",0,"SJI","warm",23,0,23,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"17","CP_201708A.2","CP_201708","CP","2017","08","A.2",0,"SJI","warm",34,0,34,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"18","CP_201708A.3","CP_201708","CP","2017","08","A.3",0,"SJI","warm",20,0,20,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"19","CP_201708B.1","CP_201708","CP","2017","08","B.1",1,"SJI","warm",47,0.0212765957446809,46,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"20","CP_201708B.2","CP_201708","CP","2017","08","B.2",0,"SJI","warm",22,0,22,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"21","CP_201708B.3","CP_201708","CP","2017","08","B.3",1,"SJI","warm",26,0.0384615384615385,25,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"22","CP_201708C.1","CP_201708","CP","2017","08","C.1",1,"SJI","warm",35,0.0285714285714286,34,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"23","CP_201708C.2","CP_201708","CP","2017","08","C.2",0,"SJI","warm",38,0,38,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"24","CP_201708C.3","CP_201708","CP","2017","08","C.3",1,"SJI","warm",23,0.0434782608695652,22,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"25","CP_201709A.1","CP_201709","CP","2017","09","A.1",1,"SJI","warm",20,0.05,19,"Summer","SJI",1968.397,30,8.10147966265907,11.02
"26","CP_201709A.2","CP_201709","CP","2017","09","A.2",1,"SJI","warm",19,0.0526315789473684,18,"Summer","SJI",1968.397,30,8.10147966265907,11.02
"27","CP_201709A.3","CP_201709","CP","2017","09","A.3",1,"SJI","warm",21,0.0476190476190476,20,"Summer","SJI",1968.397,30,8.10147966265907,11.02
"28","CP_201709B.1","CP_201709","CP","2017","09","B.1",0,"SJI","warm",17,0,17,"Summer","SJI",1968.397,30,8.10147966265907,11.02
"29","CP_201709B.2","CP_201709","CP","2017","09","B.2",0,"SJI","warm",25,0,25,"Summer","SJI",1968.397,30,8.10147966265907,11.02
"30","CP_201709B.3","CP_201709","CP","2017","09","B.3",0,"SJI","warm",23,0,23,"Summer","SJI",1968.397,30,8.10147966265907,11.02
"31","CP_201709C.1","CP_201709","CP","2017","09","C.1",0,"SJI","warm",20,0,20,"Summer","SJI",1968.397,30,8.10147966265907,11.02
"32","CP_201709C.3","CP_201709","CP","2017","09","C.3",0,"SJI","warm",22,0,22,"Summer","SJI",1968.397,30,8.10147966265907,11.02
"33","CP_201710A.1","CP_201710","CP","2017","10","A.1",0,"SJI","cool",36,0,36,NA,NA,NA,NA,NA,NA
"34","CP_201710A.2","CP_201710","CP","2017","10","A.2",0,"SJI","cool",60,0,60,NA,NA,NA,NA,NA,NA
"35","CP_201710A.3","CP_201710","CP","2017","10","A.3",0,"SJI","cool",41,0,41,NA,NA,NA,NA,NA,NA
"36","CP_201710B.1","CP_201710","CP","2017","10","B.1",0,"SJI","cool",39,0,39,NA,NA,NA,NA,NA,NA
"37","CP_201710B.2","CP_201710","CP","2017","10","B.2",0,"SJI","cool",41,0,41,NA,NA,NA,NA,NA,NA
