"","sample","site","year","month","nn_sp_richness","region","season","all_sp_richness","prop_nn","Season","Area","DIC","Salinity","pH","Temperature"
"1","CP_201706","CP","2017","06",0,"SJI","warm",89,0,"Summer","SJI",1857.976,30.314571,8.25355601432823,11.2
"2","CP_201707","CP","2017","07",0,"SJI","warm",78,0,"Summer","SJI",1931.206,29.242153,8.13958002424477,11.9
"3","CP_201708","CP","2017","08",1,"SJI","warm",61,0.0163934426229508,"Summer","SJI",2076.161,26.144057,7.73882369767505,11.4
"4","CP_201709","CP","2017","09",1,"SJI","warm",53,0.0188679245283019,"Summer","SJI",1968.397,30,8.10147966265907,11.02
"5","CP_201710","CP","2017","10",0,"SJI","cool",92,0,NA,NA,NA,NA,NA,NA
"6","CP_201711","CP","2017","11",0,"SJI","cool",89,0,"Winter","SJI",1997.276,30,7.99127879712098,9.23
"7","CP_201801","CP","2018","01",0,"SJI","cool",47,0,"Winter","SJI",2025.241,30,7.94897015403952,8
"8","CP_201803","CP","2018","03",0,"SJI","cool",73,0,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"9","CP_201805","CP","2018","05",0,"SJI","warm",101,0,"Summer","SJI",1945.818,28,8.16483181466947,11.2
"10","CP_201807","CP","2018","07",0,"SJI","warm",96,0,"Summer","SJI",1908.473,27,8.24524510035327,12
"11","FH_201706","FH","2017","06",0,"SJI","warm",56,0,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"12","FH_201707","FH","2017","07",0,"SJI","warm",68,0,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"13","FH_201708","FH","2017","08",0,"SJI","warm",106,0,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"14","FH_201709","FH","2017","09",0,"SJI","warm",99,0,"Summer","SJI",2041.614,29,7.90185917859559,11.07
"15","FH_201710","FH","2017","10",0,"SJI","cool",58,0,NA,NA,NA,NA,NA,NA
"16","FH_201711","FH","2017","11",1,"SJI","cool",65,0.0153846153846154,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"17","FH_201801","FH","2018","01",0,"SJI","cool",48,0,"Winter","SJI",2050.176,29,7.81573097291653,7.98
"18","FH_201803","FH","2018","03",0,"SJI","cool",52,0,"Winter","SJI",1993.588,26,8.06984862083706,9
"19","FH_201805","FH","2018","05",0,"SJI","warm",75,0,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"20","FH_201807","FH","2018","07",1,"SJI","warm",46,0.0217391304347826,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"21","LK_201706","LK","2017","06",0,"SJI","warm",100,0,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"22","LK_201707","LK","2017","07",0,"SJI","warm",91,0,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"23","LK_201708","LK","2017","08",0,"SJI","warm",105,0,"Summer","SJI",2116.019,26.501529,7.70097648128313,10.9
"24","LK_201709","LK","2017","09",0,"SJI","warm",96,0,"Summer","SJI",1963.371,30,8.15317449596181,11.3
"25","LK_201710","LK","2017","10",0,"SJI","cool",86,0,NA,NA,NA,NA,NA,NA
"26","LK_201711","LK","2017","11",0,"SJI","cool",79,0,"Winter","SJI",2017.232,30,8.08252141548192,9.3
"27","LK_201801","LK","2018","01",0,"SJI","cool",39,0,"Winter","SJI",2044.992,29,7.97743176972726,8.13
"28","LK_201803","LK","2018","03",1,"SJI","cool",88,0.0113636363636364,"Winter","SJI",1979.91,29,8.13503391652781,8.7
"29","LK_201805","LK","2018","05",0,"SJI","warm",74,0,"Summer","SJI",1971.803,29,8.09129858788258,11
"30","LK_201807","LK","2018","07",0,"SJI","warm",90,0,"Summer","SJI",1843.42,27,8.26617806506615,12.47
"31","LL_201703","LL","2017","03",3,"HC","cool",54,0.0555555555555556,NA,NA,NA,NA,NA,NA
"32","LL_201705","LL","2017","05",5,"HC","warm",58,0.0862068965517241,"Summer","Hood Canal",1358.141,20.245759,8.24280704016109,18.1
"33","LL_201706","LL","2017","06",3,"HC","warm",42,0.0714285714285714,"Summer","Hood Canal",1493.552,22.40251,8.00654660418378,17.94
"34","LL_201707","LL","2017","07",4,"HC","warm",44,0.0909090909090909,"Summer","Hood Canal",1381.749,16.015666,8.30658771123347,16.4
"35","LL_201708","LL","2017","08",7,"HC","warm",41,0.170731707317073,"Summer","Hood Canal",1609.154,20.543653,7.93902637971152,18.4
"36","LL_201709","LL","2017","09",5,"HC","warm",58,0.0862068965517241,"Summer","Hood Canal",1805.744,27,8.08363888839782,12.7
"37","LL_201710","LL","2017","10",0,"HC","cool",19,0,NA,NA,NA,NA,NA,NA
"38","LL_201711","LL","2017","11",4,"HC","cool",56,0.0714285714285714,NA,NA,NA,NA,NA,NA
"39","LL_201801","LL","2018","01",0,"HC","cool",31,0,"Winter","Hood Canal",1738.193,25,8.08720223594871,9.12
"40","LL_201803","LL","2018","03",1,"HC","cool",47,0.0212765957446809,"Winter","Hood Canal",1618.585,21,8.14658254584162,9.53
"41","LL_201805","LL","2018","05",4,"HC","warm",56,0.0714285714285714,"Summer","Hood Canal",1249.064,11,8.53604312505223,15.4
"42","LL_201807","LL","2018","07",3,"HC","warm",50,0.06,"Summer","Hood Canal",1597.188,10,8.64780672132154,19.2
"43","PO_201703","PO","2017","03",2,"HC","cool",56,0.0357142857142857,NA,NA,NA,NA,NA,NA
"44","PO_201705","PO","2017","05",2,"HC","warm",38,0.0526315789473684,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
"45","PO_201706","PO","2017","06",5,"HC","warm",60,0.0833333333333333,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"46","PO_201707","PO","2017","07",5,"HC","warm",40,0.125,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"47","PO_201708","PO","2017","08",7,"HC","warm",51,0.137254901960784,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"48","PO_201709","PO","2017","09",4,"HC","warm",50,0.08,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"49","PO_201711","PO","2017","11",3,"HC","cool",71,0.0422535211267606,"Winter","Hood Canal",1478.403,15,8.02354235420647,9.8
"50","PO_201801","PO","2018","01",1,"HC","cool",45,0.0222222222222222,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"51","PO_201803","PO","2018","03",1,"HC","cool",56,0.0178571428571429,"Winter","Hood Canal",1907.759,25,8.11717156515636,10.8
"52","PO_201805","PO","2018","05",2,"HC","warm",54,0.037037037037037,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"53","PO_201807","PO","2018","07",3,"HC","warm",43,0.0697674418604651,"Summer","Hood Canal",1715.327,17,8.32970244447159,20.4
"54","SA_201703","SA","2017","03",0,"HC","cool",38,0,NA,NA,NA,NA,NA,NA
"55","SA_201705","SA","2017","05",2,"HC","warm",90,0.0222222222222222,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"56","SA_201706","SA","2017","06",5,"HC","warm",59,0.0847457627118644,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"57","SA_201707","SA","2017","07",0,"HC","warm",35,0,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"58","SA_201708","SA","2017","08",1,"HC","warm",65,0.0153846153846154,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
