species,n_detections,Hash,kingdom,phylum,class,order,family,genus,EarlyLifeMinerology,AdultMinerology,reliability.minerology,trophic_level_fv,group_fv,benthos
Acanthamoeba castellanii,1,d4d1af3d3e299db2fc83ba0a4cad48e8bb68832d,Amoebozoa,Discosea,NA,Longamoebia,Acanthamoebidae,Acanthamoeba,NA,NA,NA,3,amoebozoa,Both
Acartia californiensis,7,74fea00423c69e46f5f59c6088febdf0e324db0b,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,No mineralization,No mineralization,genus,3,copepod,PLK
Acartia longiremis,33,7310dcc0eabb15f0cde907e72f2aafb52096d131,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,No mineralization,No mineralization,species,3,copepod,PLK
Acila castrensis,1,5444b75d63923dae7a8e6c7c5ae9d89d3189ec63,Metazoa,Mollusca,Bivalvia,Nuculoida,Nuculidae,Acila,"Amorphous, Aragonite",Aragonite,species,undetermined,undetermined,BEN
Acremonium cf. chrysogenum DAOM 226667,1,401143c51643cb02d2e3bbe748b924ef64172205,Fungi,Ascomycota,Leotiomycetes,NA,NA,Acremonium,NA,NA,NA,fungi,fungi,None
Acrochaetium arcuatum,11,6f6ff49e1f9584d2a3482a8649c13ae50bdd6be1,Rhodophyta,Florideophyceae,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Acrochaetium,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Acrochaetium moniliforme,5,b099e5c847b208a8d0570e5039b88cfaeddb5ad3,Rhodophyta,Florideophyceae,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Acrochaetium,No mineralization,No mineralization,genus,undetermined,undetermined,BEN
Aequorea sp. MW-2012,22,d4c58ed2321d851506d134e774c177f96b037520,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,No mineralization,No mineralization,genus,undetermined,undetermined,PLK
Aglaja ocelligera,1,063bbfb6e6d3d18940b5a7c9bc8120987b3d5083,Metazoa,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja,"Amorphous, Aragonite",Aragonite,species,undetermined,undetermined,BEN
Albugo candida,13,c13eaac2c75e3fc5339ee1101c1863e6646153d2,Stramenopiles,Oomycetes,Oomycetes,Albuginales,Albuginaceae,Albugo,NA,NA,NA,fungi,fungi,None
Alitta sp. CMC01,9,b00efb51716eb4c2fb5a5fadfd90ca92e60a20bc,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Amathia vidovici,6,a111e09d3b9718208a4185b51c9ce5362d4763f0,Metazoa,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia,No mineralization,No mineralization,family,3,bryozoan,BEN
Ameritella mitchelli,1,63ab895ac849cd1d330d1feaaf3dda51cb004474,Metazoa,Mollusca,Bivalvia,Veneroida,Tellinidae,Ameritella,"Amorphous, Aragonite",Aragonite,family,undetermined,undetermined,BEN
Ammodytes hexapterus,4,3e78388f57123893f6ce2171843af16a80349404,Metazoa,Chordata,Actinopteri,Uranoscopiformes,Ammodytidae,Ammodytes,Vertebrate,Vertebrate,species,undetermined,undetermined,BEN
Amphicaryon earnesti,8,7dc0f13f826a74e7c8cd807e693f92a68e3bb762,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Amphicaryon,NA,NA,NA,3,hydrozoan,PLK
Amynthas sp. FJ201111-06,1,3cac8b705862c7ce50a81eed7ff42c0856352c2c,Metazoa,Annelida,Clitellata,Haplotaxida,Megascolecidae,Amynthas,NA,NA,NA,"3, insect",earthworm,BEN
Anisolpidium ectocarpii,11,d136429b0ddc8ee66402a0da7f69b66237a58c05,Stramenopiles,Oomycetes,Oomycetes,Anisolpidiales,Anisolpidiaceae,Anisolpidium,NA,NA,NA,undetermined,undetermined,None
Anisolpidium rosenvingei,3,d2520c997ba28ad2a5b0a6bce33f2ad9fabba3cf,Stramenopiles,Oomycetes,Oomycetes,Anisolpidiales,Anisolpidiaceae,Anisolpidium,NA,NA,NA,undetermined,undetermined,None
Aphanomyces sp. BOLD:AAO9952,7,ba1990f8aced79b789cf27ddce3192e493c3fd06,Stramenopiles,Oomycetes,Oomycetes,Saprolegniales,Saprolegniaceae,Aphanomyces,NA,NA,NA,water mold,fungi,None
Aphroditella hastata,1,e87d5cf581f6dc10adc704aa99c7d57d334065c4,Metazoa,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Aphroditella,No mineralization,No mineralization,family,undetermined,polychaete,BEN
Apodachlya minima,13,5555cf10dcbbce3b9937d218d1cb14f9eb7a89f2,Stramenopiles,Oomycetes,Oomycetes,Leptomitales,NA,Apodachlya,NA,NA,NA,undetermined,undetermined,None
Arca avellana,3,c413e4b99630726d0a6c6100c5db9ecc1eb21703,Metazoa,Mollusca,Bivalvia,Arcoida,Arcidae,Arca,NA,NA,NA,undetermined,undetermined,BEN
Articulospora tetracladia,3,9338ed87b44573795d41524372ee15bfcc49364d,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,NA,NA,NA,fungi,fungi,None
Asterionellopsis glacialis,13,8cdc86e1938f88ff8379a39f9da5e8a403259c2f,Stramenopiles,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,"algae, brown",PLK
Asterionellopsis guyunusae,27,681db8fc0e0e02a2c767b281db0cdf03d451dec6,Stramenopiles,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,"algae, brown",PLK
Asterionellopsis tropicalis,10,b9d0ea5aedd20587ed0915a9d0db054403e12ee6,Stramenopiles,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,"algae, brown",PLK
Attheya longicornis,48,223a220178734017a25d5932cf30f478aae29b05,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Attheyaceae,Attheya,NA,NA,NA,1,diatom,PLK
Aurelia labiata,12,93c5f99035437b05677ed16d83bdbaf5a0dbd2a5,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Non-CaCO3 mineral,Non-CaCO3 mineral,species,3,"jelly, jellyfish",Both
Azumapecten farreri,13,299a3beb263e92cd8a1650f51eae2919f77961b7,Metazoa,Mollusca,Bivalvia,Pectinoida,Pectinidae,Azumapecten,"Amorphous, Aragonite","Aragonite, Calcite",family,undetermined,undetermined,BEN
Balanus balanus,33,6bbff57ab7b2a988e677591358a40af06d7413d0,Metazoa,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,High Mg Calcite,High Mg Calcite,genus,3,crustacean,BEN
Balanus glandula,49,d30be4a635410b831c6a2ae3cbc25edb302bd741,Metazoa,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,High Mg Calcite,High Mg Calcite,species,3,crustacean,BEN
